receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
106.1,39.6,2.22,2.16,0.21,265.4,291.83,1.067941946,107.16,39.73,4.27,2.66,0.41,260.04,264.28,5,6,7,10,11,0
30.5,11.24,2.79,4.08,0.28,282.09,292.92,8.804044525,39.04,13.38,1.05,3.1,0.12,269.25,226.51,6,10,-5,10,24,4
41.1,10.13,1.74,0.53,0.17,64.37,106.86,1.96468827,39.2,9.63,4.11,3.28,0.4,86.2,91.7,6,9,14,12,46,0
28.52,22.84,6.19,3.22,0.62,56.42,354.66,2.438237068,29.67,20.69,6.03,3.19,0.6,341.53,337.82,6,0,7,3,25,18
33.19,16.54,4.81,1.17,0.48,42.58,159.96,4.761512365,33.07,21.3,3.88,1.78,0.4,223.89,177.96,3,0,-1,10,25,7
48.15,5.51,3.14,1.43,0.31,333.84,192.69,2.135813662,50.24,5.95,4.42,1.87,0.44,270.29,229.66,0,0,7,4,31,2
47.53,39.08,2.67,3.9,0.24,146.27,51.88,5.107837116,52.23,41.08,4.24,1.63,0.43,257.73,281.57,3,9,-2,10,40,10
89.95,18.84,3.56,3.9,0.36,76.44,343.51,3.753411781,86.55,20.43,5.43,3.43,0.53,89.3,83.27,6,11,11,8,9,2
83.33,16.96,3.96,1.82,0.38,43.9,6.11,1.119464158,82.97,15.9,4.81,4.48,0.46,24.92,15.08,9,11,5,10,22,1
79.52,14.68,1.05,3.4,0.09,341.97,254.77,4.695125131,74.91,13.79,4.9,2.25,0.5,46.59,122.69,7,10,-4,10,35,13
61.08,7.15,5.86,1.87,0.59,108.59,174.52,6.006829447,55.6,9.61,5.69,5.48,0.56,143.87,187.6,0,0,5,1,44,4
49.51,12.27,4.54,3.51,0.47,23.64,323.9,1.820988742,47.69,12.33,3.48,1.77,0.36,89.3,9.11,9,10,9,10,47,0
25.74,25.98,5.43,0.87,0.54,9.8,336.09,0.996092365,25.85,24.99,5.72,3.62,0.56,356.4,339.79,5,5,6,10,21,2
76.1,15.38,4.08,3.13,0.42,315.03,194.94,3.791635531,72.51,16.6,7.41,0.55,0.74,113.27,137.01,2,11,-3,10,37,9
66.56,9.48,5.97,0.56,0.6,132.6,197.3,8.595743133,62.78,17.2,4.43,3.82,0.43,189,204.08,0,0,1,4,43,10
39.7,49.97,3.11,3.37,0.32,179.74,311.93,4.39414383,35.33,49.51,4.55,2.69,0.47,92.07,45.25,2,0,4,10,33,4
38.05,16.71,4.44,2.35,0.44,302.95,190.43,7.178467803,31.15,14.73,4.67,2.36,0.46,122.67,113.96,2,0,-3,2,25,13
36.8,43.46,0.82,4.33,0.11,203.79,113.32,5.341582163,32.45,40.36,7.32,0.78,0.73,47.87,43.11,5,11,-2,20,25,1
38.29,10.09,1.84,1.67,0.19,357.41,48.11,4.017412102,34.65,11.79,3.17,5.04,0.34,112.16,170.25,7,5,-3,21,26,5
20.07,42.27,6.83,1.88,0.69,109.98,17.71,6.261030267,25.66,45.09,4.59,1.67,0.45,228.4,286.39,2,0,-5,20,15,6
23.12,33.49,0.13,1.41,0.01,172.63,204.09,3.249138347,24.24,30.44,3.65,2.11,0.36,320.05,358.74,7,2,-5,17,18,22
57.36,0.17,3.36,1.92,0.18,303.79,211.58,1.622004932,58.66,1.14,3.74,1.67,0.37,227.82,226.02,2,0,5,3,42,0
76.22,18.01,6.29,1.86,0.63,357.92,295.71,3.860207248,76.26,14.15,7.78,2.99,0.78,349.21,311.99,2,1,19,8,16,12
59.18,37.66,3.25,2.69,0.32,218.71,341.37,6.516256594,52.68,37.2,5.84,3.44,0.56,86.91,60.12,1,0,-2,4,47,8
62.85,43.36,2.14,4.83,0.21,191.07,206.94,5.728752046,57.54,45.51,3.37,2.23,0.35,140.33,92.05,10,11,-2,20,49,14
92.86,39.13,5.36,0.7,0.55,180.16,196.38,0.891066776,92.72,40.01,5.98,0.85,0.59,182.06,184.31,9,0,3,5,15,3
80.91,37.44,4.21,3.74,0.43,197.16,216,0.344818793,80.74,37.74,5.23,1.95,0.51,161.73,186.06,6,4,9,10,21,0
62.76,32.91,1.86,3.96,0.2,129.39,225.16,5.671155085,68.38,32.15,3.94,2.78,0.38,236.55,243.87,4,3,15,10,33,13
51.47,41.17,2.24,1.67,0.23,180.1,186.34,3.095884365,49.7,43.71,1.33,4.21,0.14,155.91,43.92,9,11,-2,10,39,-2
55.92,10.3,3.06,5.34,0.28,293.06,265.7,8.824794615,47.19,9.01,3.18,0.37,0.31,34.6,104.01,0,0,-3,14,43,19
39.61,8.7,1.31,2.1,0.13,323.26,189.93,7.13726138,32.52,7.88,4.26,1.07,0.43,72.88,110.36,1,0,-2,10,27,5
69.34,37.2,5.52,2.14,0.55,101.71,19.73,11.19557948,73.51,26.81,3.86,1.41,0.39,7.23,21.57,2,11,-6,10,34,4
81.3,31.62,3.4,0.81,0.34,300.83,357.54,2.223892983,82.06,29.53,4.54,3.12,0.44,335.95,3.79,2,0,7,12,36,9
64.05,47.3,5.33,1.84,0.54,137.86,8.91,2.811867707,61.26,46.95,4.89,1.3,0.49,66.11,22.09,0,0,6,10,40,1
57.6,16.86,4.86,3.26,0.49,133.57,167.79,0.868849814,56.75,17.04,5.1,2.96,0.51,127.06,121.26,2,11,11,8,42,0
53.83,6.04,6.58,0.95,0.65,147.71,177.63,5.991302029,48.04,7.58,6.75,0.58,0.67,118.24,159.44,0,0,3,10,47,2
48.15,16.23,1.07,4.5,0.09,121.8,233.79,3.520355096,44.63,16.18,3.51,5.65,0.37,101.42,57.45,3,0,4,5,42,4
86.2,11.27,4.78,1.7,0.47,282.82,199.42,2.516207464,83.73,11.75,4.97,3.99,0.49,139.64,148.19,1,0,-1,10,25,4
77.17,13.72,1.38,0.59,0.13,328.42,33.6,0.362215406,77.21,13.36,4.81,3.13,0.49,33.93,54.56,8,11,6,7,28,0
67.45,19.14,4.55,3.41,0.47,184.29,187.5,3.149412644,65.97,21.92,2.01,5.55,0.22,84.36,353.6,2,0,3,9,39,3
59.75,49.05,5.83,4.03,0.6,122.28,340.87,3.190015674,57.66,46.64,7.57,1.24,0.76,25.89,357.04,0,0,5,3,45,4
21.58,26.81,6.49,5.49,0.68,94.09,293.87,1.018233765,22.3,27.53,6.38,7.24,0.66,313.23,298.39,0,1,53,10,35,1
44.5,30.43,2.77,1.08,0.28,233.19,2.17,0.05,44.45,30.43,2.84,2.67,0.29,339.06,24.99,2,0,5,6,29,0
53.47,50.37,5.18,2.47,0.51,89.81,53.29,2.972137278,56.07,48.93,4.89,3.86,0.5,321.73,339.4,3,3,-1,9,44,5
35.82,37.4,1.34,4.49,0.12,235.24,206.39,2.292596781,37.38,35.72,3.48,3.03,0.37,290.68,333.57,8,10,6,17,20,6
72.97,49.06,3.64,1.2,0.36,73.67,38.71,0.999849989,71.98,49.2,4.88,1.85,0.49,94.95,61.25,0,11,11,10,26,0
32.68,44.6,6.94,1.99,0.7,226.31,358.87,3.970201506,35.6,41.91,7.35,1.93,0.74,333.26,350.68,2,0,2,6,21,2
40.16,19.79,7.86,4.28,0.79,144.85,151.08,1.592482339,38.6,20.11,8.98,3.97,0.9,126.55,160.95,2,0,4,2,25,71
71.44,30.12,6.44,1.67,0.65,148.76,215.15,4.787065907,75.42,32.78,5.3,2.73,0.52,210.61,219.65,4,11,13,8,27,3
37.91,7.2,4.69,2.57,0.49,274.87,190.49,0.707106781,38.25,7.82,6.98,2.94,0.72,218.92,198.33,0,0,6,13,22,0
87.29,22.95,7.32,0.29,0.73,172.35,192.54,6.431003032,81.02,21.52,4.13,2.06,0.42,130.99,106.43,3,0,2,25,20,11
33.99,14.57,1.24,0.76,0.14,303.68,21.26,0.590592922,34.27,14.05,3.54,2.47,0.36,313.73,310.65,9,11,4,10,20,1
48.03,42.91,1.77,4,0.17,135.83,121.07,0.912688337,48.52,43.68,4.2,2.43,0.43,237.82,247.42,6,8,0,10,37,5
54.07,34.37,8.32,1.06,0.84,349.48,9.93,4.087468654,57,31.52,8.4,0.94,0.85,344.84,356.68,4,0,2,5,42,6
64.12,9.51,0.58,2.76,0.06,306.94,1.62,1.732974322,65.76,8.95,4.14,5.01,0.44,267.99,257.09,10,11,4,10,50,2
86.53,43.15,2.6,3.78,0.25,212.84,313.93,5.188689623,86.97,37.98,7.16,2.74,0.71,328.4,335.54,3,0,-2,10,25,7
51.26,54.02,6.99,2.63,0.71,187.2,296.64,1.770790784,50.8,52.31,7.55,2.81,0.76,298.87,288.81,0,1,27,16,31,0
42.22,47.71,2.51,6.14,0.28,88.22,340.21,6.300007937,37.48,43.56,6.1,1.96,0.61,51.9,2.5,0,0,3,4,36,6
31.48,44.42,3.47,3.9,0.35,90.07,54.33,7.48863806,37.74,48.53,0.89,3.54,0.11,219.41,348.64,3,10,-4,10,25,9
44.44,16.84,3.01,0.76,0.3,171.35,190.24,1.678362297,45.69,15.72,2.6,2.04,0.25,281.14,294.55,1,0,5,5,30,5
48.2,40.74,5.85,0.98,0.59,340.52,9.43,6.036969438,47.91,34.71,6.96,1.45,0.71,334.03,30.19,1,0,-2,10,40,8
63.54,30.79,1.2,1.91,0.11,142.41,78.83,1.609005904,61.94,30.96,2.71,2.94,0.27,238.22,242.07,4,4,6,2,48,0
61.54,15.6,1.95,1.6,0.19,52.12,121.11,3.006659276,64.06,13.96,4,1.64,0.4,265.62,284.71,5,1,-3,10,46,2
104.44,10.01,3,3.43,0.29,267.32,198.55,3.698986348,100.79,9.41,5.33,1.86,0.54,61.62,94.28,2,0,-2,8,7,3
47.43,16.29,1.09,3.94,0.1,36.71,68.43,2.605475005,46.49,18.72,3.85,1.89,0.39,146.71,156.03,6,9,1,20,39,0
49.1,38.18,3.64,2.39,0.35,255.79,287.99,5.643438668,44.32,35.18,6.27,0.48,0.62,66.66,26.62,6,3,-2,19,38,7
96.1,8.95,4.62,1.64,0.46,143.75,180.93,2.120377325,93.98,8.91,5.69,2.05,0.57,104.58,134.82,1,0,4,10,10,3
88.08,37.83,6.28,2.44,0.63,155.66,154.32,3.171277345,90.67,39.66,6.36,2.27,0.63,183.63,176.74,8,2,5,12,28,6
80.78,48.42,6.51,1.42,0.65,357.62,353.3,0.934077085,80.21,47.68,8.07,0.51,0.81,9.53,17.27,0,0,4,10,25,0
81.62,6.67,6.55,2.19,0.64,291.24,230.31,9.006353313,73.24,9.97,6.14,2.57,0.61,111.64,162.27,3,0,-1,6,29,16
51.58,10.87,4.03,3.74,0.39,198.3,205.03,2.365924766,53.84,11.57,6.12,4,0.61,251.56,250.62,1,0,14,10,44,5
27.45,24.49,1.94,3.92,0.2,106.41,189.03,1.386001443,26.46,23.52,3.83,2.3,0.37,50.23,24.75,4,7,5,10,22,1
58.65,37.14,0.91,4.65,0.08,127.8,222.62,1.721772343,57.11,36.37,3.84,5.64,0.41,60.16,49.73,6,5,5,10,46,2
44.97,31.7,4.76,3.32,0.49,179.09,197.07,5.550504482,39.97,34.11,5.31,0.99,0.53,103.6,158.42,5,0,12,3,47,4
41.72,15.36,2.47,3.09,0.23,282.53,241.88,4.948252217,38.48,11.62,4.8,2.47,0.48,78.58,44.37,3,2,-2,10,31,5
87.11,15.4,0.57,2.92,0.04,291.79,239.98,6.791325349,88.22,22.1,3.17,4.13,0.31,214.07,164.65,5,9,-2,10,25,13
76.22,42.33,1.49,2.65,0.14,226.4,13.52,4.180968787,72.04,42.24,6.03,2.24,0.6,91.56,81.54,0,0,-3,10,36,3
73.97,47.45,5.29,2.78,0.54,130.36,348.37,5.813406918,69.11,44.26,6.58,3.19,0.65,75.04,11.4,0,0,0,10,36,6
39.39,11.26,5.81,1.76,0.59,38.19,172.46,7.718115055,45.41,16.09,6.1,2.7,0.6,211.53,188.61,1,0,0,10,30,7
61.29,37.83,8.28,1.63,0.84,270.25,14.72,5.671842734,64.42,33.1,7.03,0.73,0.71,3.52,1.38,1,0,0,10,48,9
91.29,21.7,8.23,1.07,0.83,177.88,181.72,0.722495675,91.83,22.18,9,0.31,0.92,237.13,184.23,2,0,2,10,21,0
52.68,5.04,3.82,1.42,0.39,7.33,153.8,6.066836078,57.17,9.12,7.36,1.72,0.74,225.1,207.61,1,0,-1,20,44,6
98.29,41.13,4.69,0.83,0.47,261.48,314.75,10.71888054,89.49,35.01,5.02,3.2,0.48,63.71,30.36,5,1,1,8,11,4
80.58,42.91,7.68,3.82,0.79,276.24,1.34,1.057591604,81.61,42.67,8.42,2.61,0.86,303.39,332.6,1,0,21,10,50,0
88.83,3.1,6.07,2.09,0.62,224.53,175.49,4.189379429,92.73,4.63,7.96,0.11,0.79,234.9,213.41,0,0,8,10,29,0
15.4,12.88,6.63,2.74,0.67,76.56,183.99,7.657675888,14.88,20.52,6.47,4.1,0.63,164.31,191.63,0,0,5,7,11,6
30.83,11.47,4.11,1.77,0.4,62.99,135.03,13.45276923,42.42,18.3,2.77,4.56,0.26,246.59,210.79,4,5,3,14,18,9
56.07,12.95,2.07,1.41,0.2,299.71,246.75,1.42126704,57.49,13.01,5.24,1.19,0.52,277.9,254.33,6,7,10,15,36,23
104.47,31.66,7.78,1.35,0.78,309.91,4.22,5.825366941,100.17,27.73,4.55,2.08,0.45,18.09,11.28,3,11,14,10,19,5
86.26,42.76,4.19,1.65,0.41,254.15,324.94,6.175176111,80.18,43.84,4.69,3.64,0.48,80.75,27.5,2,0,-1,10,25,10
68.23,12.5,2.3,5.08,0.21,85.1,158.18,2.54892134,65.82,11.67,3.08,4.9,0.29,89.88,108.08,1,0,5,10,37,2
67.76,51.3,3.25,3.29,0.33,133.54,4.79,1.74691156,66.5,50.09,4.25,4.55,0.42,79.8,32.89,0,0,7,12,35,1
22.29,38.5,3.34,1.12,0.34,129.11,29.19,7.01923785,22.93,31.51,3.01,2.2,0.3,31.58,27.33,3,0,-4,10,16,19
38.44,43.85,4.38,2.12,0.44,134.66,48.69,9.271898403,46.28,48.8,4.03,3.56,0.39,246.31,241.1,4,0,-2,10,31,10
53.56,44.02,3.65,2.27,0.37,115.85,25.23,10.35313479,63.13,40.07,4.82,2.53,0.49,280.98,359.93,1,2,-4,10,48,13
88.42,48.32,5.59,1.86,0.57,174.8,15.1,6.49926919,94.76,49.75,5.84,4.94,0.57,293.79,320.2,1,0,3,10,25,0
67.64,28.35,5.94,3.7,0.61,278.71,10.46,0.976729236,68.6,28.53,6.63,0.85,0.67,276.22,344.62,5,0,8,11,49,0
65.74,12.89,7.01,0.87,0.7,80.89,145.25,5.204959174,70.78,14.19,7.95,0.61,0.79,245.37,206.44,2,0,-2,5,41,3
74.41,49.1,5.04,2.06,0.51,100.42,340.61,0.826619622,73.73,48.63,5.29,2.22,0.54,70.9,341.88,0,0,8,6,29,0
74.6,38.08,0.97,2.77,0.09,213.07,291.65,3.660833238,71.09,39.12,2.35,1.36,0.23,99.55,21.19,4,9,-2,9,38,8
53.41,41.52,5.11,4.3,0.51,246.26,331.95,5.282423686,53.57,36.24,2.65,2.56,0.27,56.08,19.37,3,0,-5,10,38,9
28.09,40.09,0.49,1.52,0.05,153.93,232.3,1.947562579,26.2,40.56,4.43,2.63,0.45,89.73,66.57,8,11,2,6,20,5
25.86,16.45,0.61,1.74,0.06,306.29,202.24,4.540242284,22.09,13.92,1.99,1.76,0.2,72.2,146.48,2,1,-3,10,13,2
18.27,0.75,2.9,0.99,0.3,299.78,172.21,5.087022705,14.34,3.98,4.68,2.98,0.46,106.42,150,0,0,6,11,14,0
15.95,21.27,6.48,1.45,0.65,356.9,328.45,1.271219887,15.67,20.03,5.69,1.78,0.56,14.88,337.13,6,1,8,14,14,4
23.37,29.12,6.27,1.66,0.63,90.61,48.38,1.146342008,22.47,29.83,5.14,1.85,0.55,158.79,136.28,4,4,9,6,6,11
55.17,1.91,5.9,3.44,0.6,79.08,191.88,1.553608702,53.68,2.35,5.65,2.22,0.57,119.02,139.45,0,0,19,10,36,0
45.4,14.86,9.11,1.44,0.92,132.43,185.91,1.730664612,44.44,16.3,9.83,0.71,0.99,137.5,184.33,2,0,7,7,42,2
31.73,48.45,7.52,2.59,0.76,78.28,10.49,3.453056617,30.13,45.39,8.34,2.5,0.83,53.67,10.89,0,0,11,10,33,-1
21.07,11.46,5.96,1.78,0.61,36.51,183.03,10.67888103,10.83,14.49,7.67,2.08,0.77,134.45,180,0,0,-3,6,8,8
58.53,38.38,0.92,2.36,0.08,109.37,17.78,7.450812036,58.42,30.93,3.5,4.12,0.33,334.14,357.88,2,9,-3,6,49,12
76.56,40.41,5.24,0.72,0.53,274.32,9.2,7.669745758,73.89,33.22,2.74,1.55,0.27,131.89,142.53,3,2,-2,1,31,10
90.84,36.95,1.38,2.57,0.13,225.1,180.73,1.622498074,92.37,37.49,3.8,3.69,0.37,247.43,258.38,8,11,-1,5,18,1
85.02,40.97,5.82,0.53,0.58,75,359.91,4.166353322,81.41,43.05,4.53,2.56,0.46,86.28,29.53,2,0,0,10,25,7
73.83,35.58,1.74,1.44,0.18,117.19,250.44,4.71208022,72.17,39.99,1.73,4.89,0.15,123.91,189.53,6,4,4,3,32,4
30.5,42.21,4.07,1.32,0.4,339.61,2.8,2.258782858,31.64,40.26,6.42,0.49,0.64,330.04,349.27,2,0,7,21,14,5
35.04,30.52,4.44,2.82,0.45,33.69,27.32,3.996848759,35.82,26.6,4.06,1.37,0.42,11.82,10.47,3,0,-1,17,26,15
44.56,40.68,1.22,4.98,0.1,189.66,134.22,3.880850422,48.43,40.97,3.15,5.19,0.34,267.98,317.76,8,9,4,13,30,8
88.33,16.93,7.49,2.7,0.74,108.6,122.64,2.514676918,86.73,18.87,9.75,1.64,0.98,126.13,132.41,0,0,36,1,42,22
80.05,37.26,2.62,5.25,0.24,219.8,274.75,3.502913073,79.65,33.78,5.59,3.61,0.54,350.36,335.84,0,0,5,10,25,5
79.4,16.01,6.75,3.02,0.67,234.38,212.59,7.07195164,74.81,10.63,3.61,2.29,0.38,57.8,166.29,4,0,-5,10,35,12
64.48,29.98,1.32,3.05,0.14,170.01,218.73,1.665082581,63.23,28.88,4.99,2.05,0.48,78.08,38.73,7,5,3,3,42,1
55.09,50.04,6.27,2.79,0.63,4.31,332.64,3.313683751,52.95,47.51,5.72,0.47,0.57,11.48,358.49,0,0,8,10,46,3
51.27,28.63,1.43,3.74,0.13,251.68,166.97,0.205182845,51.13,28.78,4.9,2.36,0.49,190.45,188.56,3,0,5,4,37,0
63.69,5.31,3.68,2.16,0.37,198.38,177.7,2.584279397,66.16,6.07,6.7,0.21,0.67,214.34,225.27,0,0,1,9,47,4
40.1,39.13,3.01,4.96,0.27,255.44,297,0.907358804,40.87,38.65,5.15,2.4,0.51,301,304.45,4,9,6,10,25,0
52.9,5.33,5.69,1.82,0.58,185.29,169.63,4.448651481,48.51,4.61,6.82,2.15,0.67,113.38,128.36,0,8,0,10,43,2
49.63,15.55,3.74,3.05,0.39,291.89,250.62,4.018084121,45.78,16.7,2.24,2.97,0.21,115.28,168.83,4,1,1,8,41,6
47.41,29.39,7.41,2.33,0.74,352.52,32,2.085425616,48.2,27.46,8.54,0.47,0.86,351.06,18.78,4,2,12,10,25,6
98.87,29.2,2.22,3.2,0.21,208.16,90.14,1.033924562,98.1,28.51,5.33,5.19,0.53,77.08,46.83,0,1,11,10,23,3
95.05,16.69,7.14,0.72,0.72,100.3,162.74,7.748161072,102.43,19.05,8.06,2.08,0.8,216.68,200.91,2,11,-6,9,9,8
108.15,18.43,5.62,1.35,0.57,296.53,73.21,2.360021186,108.16,20.79,6.42,1.72,0.63,162.41,152.73,6,5,6,7,7,0
64.3,7.92,8.87,1.94,0.9,180.29,202.82,5.012644013,59.35,7.13,8.88,2.54,0.89,119.89,129.59,2,1,16,6,29,2
65.18,33.51,3.28,5.48,0.32,349.49,16.47,0.924391692,64.26,33.42,5.27,0.37,0.53,74.85,65.34,0,0,-1,8,46,1
63.14,4.04,3.96,2.7,0.38,68.17,135.43,4.200773738,67.06,5.55,3.68,3.54,0.37,231.54,209.93,3,0,0,10,48,7
40.05,43.81,4.76,3.12,0.46,10.49,20.94,1.461232357,40.79,42.55,3.47,6.3,0.32,353.71,0.61,0,0,6,10,25,2
52.04,48.29,7.01,2.13,0.71,93.26,48.08,1.562081944,53.28,47.34,7.37,1.83,0.74,359.51,359.14,2,0,4,10,36,6
71.39,9.21,8.53,4.59,0.86,171.33,149.42,1.573086139,69.94,9.82,9.1,3.87,0.93,137.46,171.79,3,2,13,8,48,10
104.06,3.6,6.51,2.85,0.66,325.71,178.29,0.798811617,104.72,4.05,6.39,3.04,0.65,227.3,175.59,0,0,13,8,18,0
103.36,25.49,2.58,3.93,0.28,66.28,22.75,1.137804904,103.61,24.38,1.05,0.95,0.11,342.2,257.24,5,10,-1,5,5,2
109.21,35.18,2.4,2,0.25,276.93,110.24,0.560802996,108.78,34.82,3.86,2.18,0.39,89.48,328.87,4,4,3,4,4,1
76.05,7.19,5.83,1.45,0.59,175.49,196.08,1.478681845,77.52,7.35,8.1,3.14,0.81,218.76,225.56,0,0,21,8,45,7
98.23,40.54,5.41,2.56,0.54,318.61,26.22,1.834475402,98.46,38.72,6.16,4.16,0.6,16.14,15.24,3,2,3,10,16,10
101.76,15.16,4.84,3.21,0.47,343.57,353.96,3.420672449,104.65,13.33,3.16,4,0.3,303.43,336.52,6,11,0,8,8,8
88.63,10.2,6.51,2.55,0.66,188.11,200.78,0.66189123,88.58,10.86,7.51,2.57,0.75,208.67,188.32,2,0,4,10,16,5
80.83,12.07,3.46,1.92,0.35,217.39,220.21,0.17691806,80.71,11.94,3.35,3.43,0.35,267.62,237.94,2,11,4,21,33,0
43.14,9.4,9.31,1.98,0.94,169.52,197.09,2.133775996,43.57,11.49,9.35,1.92,0.94,181.47,195.31,0,0,30,15,36,6
40.77,42.69,5.32,1.14,0.53,244.3,333.72,6.823847888,33.97,43.26,5.38,3.9,0.53,72.9,54.59,3,8,-3,10,28,10
17.15,5.06,7.02,3.4,0.71,175.07,193.02,2.824057365,15.47,7.33,7.84,0.93,0.78,145.91,173.71,1,0,5,9,12,2
19.59,33.71,3.91,3.21,0.38,264.35,348.58,2.764000724,17.93,31.5,3.55,2.4,0.36,332.45,12.31,5,0,-5,2,5,9
30.05,16.42,6.07,2.1,0.61,99.04,151.65,6.245782577,31.02,22.59,3.02,1.6,0.31,171.39,149.07,4,11,-5,10,25,18
43.47,36.9,6.6,1.3,0.66,88.3,31.71,6.53110251,43.35,30.37,3.6,2.29,0.37,322.41,12.22,4,0,-6,10,38,11
56.54,16.89,1.78,0.78,0.17,27.05,4.92,0.64776539,57.18,16.99,3.87,6.35,0.4,333.82,251.51,11,11,4,5,43,1
82.73,36.4,4.71,2.97,0.46,273.91,337.53,4.732293313,78.28,34.79,3.46,1.27,0.34,34.81,31.94,2,0,-4,10,31,12
65.38,38.53,5.07,2.19,0.52,249.28,333.31,5.608029957,65.68,32.93,4.9,5.61,0.48,341.33,14.71,2,0,-3,10,47,10
55.6,9.57,4.69,3.11,0.49,177.31,191.23,6.260303507,56.77,15.72,4.6,3.95,0.45,193.55,172.56,1,11,8,10,37,1
69.82,6.95,3,2.08,0.29,72.18,161.61,1.708830009,68.31,7.75,5.28,2.42,0.51,138.24,128.53,0,0,7,2,33,0
62,6.4,5.63,2.35,0.58,79.44,191.85,3.494638751,58.51,6.22,7.32,1.99,0.74,109.78,136.09,1,0,14,10,34,1
48.06,19.62,6.19,1.75,0.62,131.39,164.05,3.140270689,49.08,22.59,5.77,3.35,0.56,172.01,202.25,3,0,11,8,49,8
35.86,15.2,5.75,2.78,0.57,285.63,188.86,4.724880951,34.87,19.82,3.26,2.68,0.34,109.02,175.24,2,0,-3,3,23,5
28.65,17.96,6.89,1.76,0.7,308.53,75.39,5.528996292,23.32,19.43,5.2,1.9,0.52,57.98,97.86,4,0,15,10,6,3
96.83,15.46,6.14,1.19,0.62,28.02,324.37,1.258967831,95.96,14.55,5.25,1.04,0.52,18.77,19.72,7,11,7,5,6,10
85.82,38.32,6.05,1.35,0.61,167.65,348.64,3.028993232,83.2,36.8,7.27,1.54,0.73,45.12,14.68,1,0,1,10,23,4
54.51,3.48,4.96,1.87,0.51,317.65,169.33,3.927301873,56.7,6.74,3.25,3.53,0.33,256.24,181.91,0,0,22,10,23,4
98.19,39.14,6.89,1.53,0.69,248.59,333.01,9.245896387,91.98,32.29,5.31,3.95,0.52,355.51,5.24,2,1,-5,10,17,19
74.66,36.88,6.26,0.82,0.64,86.33,358.99,7.660815883,67.82,33.43,4.17,4.17,0.4,61.48,14.06,1,0,1,7,34,2
30.82,42.19,4.41,2.7,0.44,169.25,6.09,4.798635223,35.12,44.32,3.24,2.25,0.33,224.49,310.25,1,0,-1,9,22,6
65.16,26.91,4.72,3.89,0.47,267.85,309.43,1.650605949,65.93,25.45,6.63,2.65,0.66,321.56,322.78,6,7,14,10,40,1
104.9,16.62,0.42,1.16,0.05,1.19,100.43,3.663058831,101.28,16.06,3.87,1.01,0.37,45.27,122.32,0,5,-3,8,8,13
62.01,43.45,8.95,2.69,0.9,37.78,343.55,7.420545802,56.02,39.07,8.13,0.52,0.81,358.47,4.37,0,0,10,10,38,11
33.72,38.91,1.55,5.04,0.16,174.39,162.23,6.954494949,40.67,39.16,3.25,3.92,0.33,292.41,17.47,11,11,-1,10,25,11
67.56,24.64,1.4,3.75,0.13,276.22,185.92,1.566684397,68.93,23.88,2.85,4.34,0.26,290.83,297.61,3,0,5,10,47,0
68.9,15.95,5.87,1.36,0.59,230.03,169.29,6.117393236,64.5,20.2,3.81,3.18,0.37,223.95,198.01,3,0,2,5,42,6
83.75,38.53,2.52,2.75,0.26,192.2,18.3,8.57449707,91.97,40.97,5.22,4.89,0.51,287.88,314.15,1,0,-4,10,22,9
96.08,29.13,6.75,0.04,0.68,353.12,355.71,3.971259246,99.63,27.35,1.14,0.76,0.11,286.65,255.7,5,11,-4,10,10,7
74.47,14.88,5.79,1.12,0.58,344.62,350.44,1.195198728,73.64,14.02,6.19,2.74,0.61,44.33,15.57,9,11,6,12,31,0
69.38,22.42,5.06,1.26,0.51,15.92,349.13,0.547813837,69.58,21.91,4.94,0.84,0.49,5.64,357.08,6,11,4,6,37,1
53.86,2.25,5.61,1.62,0.57,260.25,185.66,3.226158707,56.51,4.09,6.12,3.42,0.61,218.76,200.32,0,0,10,15,33,0
49.82,12.13,0.75,2.02,0.07,22.33,53.39,3.27482824,52.89,10.99,4.02,2.76,0.4,306.32,226.76,11,11,-3,5,43,16
109.95,0.89,4.69,1.04,0.47,351.61,188.08,0.576281181,109.5,1.25,4.68,2.06,0.48,151.08,200.62,0,0,3,4,4,0
60,32.35,7.63,1.77,0.76,5.65,345.25,5.351794092,55.96,28.84,8.3,0.87,0.83,11.43,332.83,1,11,15,2,34,22
31.84,6.45,5.17,2.87,0.53,320.5,215.47,5.154813285,28.19,10.09,6.68,1.14,0.67,150.2,160.34,2,1,6,7,26,0
66.73,31.36,6.94,1.35,0.7,160.03,206.33,2.251443981,65.64,33.33,7.16,1.38,0.71,184.09,191.75,4,10,9,9,33,6
65.39,20.99,4.36,0.2,0.44,219.34,202.97,1.018233765,66.11,21.71,5.15,4.6,0.51,190.84,188.59,3,0,7,21,37,2
25.23,9.1,1.11,1.35,0.11,39.29,273.61,0.643506022,24.69,8.75,3.09,4.99,0.33,29.56,283.8,1,3,4,10,11,3
28.12,12.73,3.43,3.29,0.36,47.99,147.29,2.12708721,29.45,11.07,1.44,2.27,0.15,305.18,283.95,2,0,-4,10,21,10
39.72,23.46,7.26,0.41,0.72,168.64,168.49,3.855191305,42.37,26.26,5.49,3.69,0.53,183.8,181.66,6,1,2,4,27,12
